domain,label
2135960.sites.myregisteredsite.com/verify.php,1
2301patricia.home.comcast.net/,1
2301patricia.home.comcast.net/~2301patricia/,1
24wnetrza.pl/images/wseBay923812/,1
25as.net78.net/login.php,1
25moedashabbo.rel7.com/,1
2cocktails.com/backup/img/red/?item=4173,1
2csi.com/bjerkeforgings/,0
305legal.com/usa/www.paypal.com/cgi-bin/webscr/,1
305legal.com/usa/www.paypal.com/cgi-bin/webscr/index.php,1
30moedasgratishabbo.blogspot.com/,1
34975paypal42002.teas111.com/K8f4IT2uDg.php?vTES36Ae4oNIEG619pLGX5dqdHBXNSQE8RN3VkWJAdSCV6HM87oWwg5ttD1ZORDJc7WIefZ2xW01uINe83t55lIMxEgJOmT29pqU,1
34u6oiu13df.info/click/vk.php?idadv=21&amp;id=221&amp;close=1,1
392434039.paypal.dt532lh41t312ml41d2oc23se41r413ve123r.paypalupdate.idlogist.com/.x.paypal.com/home.php?tokenID=979718&SiteID=ajQREvg8fmVCLhybdnA6&ID=4knhj3d,1
3bancaribe.uni.me/,1
3utlgmjgtr.agenciaperinetti.cl/.red/,1
4kidswithlove.com/livechat/lang/vix.php,1
4queijosgeradordemoedas.tk/,1
4queijosmultiplicadormoedas.blogspot.com/,1
4queijosrecarga.blogspot.com/,1
5278paypal33707.teas111.com/OgA8E00S7k.php?Wy66Ogg28TJhlQ7lEBFMXTpLTPsZ2I7wZa1jWLw3L0BUCt19IL0b92WBVFCZQ8NN5zUWA7s7QJW1mIDLa8W9aM2jRbhD42duyvM3,1
53913paypal34640.teas111.com/XczXBUtt7f.php?KzKKyRwGS2o9rbWZGn5mMySh6HCYA0b75Rpx3CdCPOJTT7RLiAWO5AZ8kYAcjY5IHVfv7ijB8h88zoimrzTZYsjwOeBlWgCwU9oR,1
54661paypal97844.teas111.com/Ub3gY3XbNt.php?R72SxAKSw2EimQtn1kxO4XyYXDRUlvqlN35inBMTtCvB2ZRARzs1GOd0AsLqWvVZ25TAwxRP2ASH9lqH2He1iSoblcFdNf1VgDyh,1
57cd2905afadc2208655dedf5f3a2499.domeniu.com/us/?token=57cd2905afadc2208655dedf5f3a2499,1
5stteam.ru/shmario/scripts/admin/NF-Eletronica.php,1
5ymuhendislik.com/Hl/hongleongNEW/hongleong/email.htm,1
64.233.14.37.dynamic.jazztel.es:84/,1
69f4f04b.yyv.co,1
701squad.homestead.com/laleyendastudos.html,0
702recycling.bo.lt/lamborghini_gallardo_lp560_in_lamborghini_ebay_motors,1
71102paypal42654.teas111.com/wrtb5U82La.php?3oqdx6NJLr4tY40VavXzRZLmLFka7dt8jFKL5ffS7MFN2a1t5ZCPq1mQMsDROTRIEGkZ6YNsY8QYL4K0IrnXTxlJ9ai5X0rJCsEi,1
74634paypal15794.teas111.com/978SGe6FdV.php?DTaSyZWbEdEZOrOuLy3KzJFzTqDZXqkLDYEDEr190BQlbmvRs7QW06iGfisMeOETP7XGc8UUJJQNtG86YFz3Zgou0MWaaC7VXcLA,1
75-144-128-241-newengland.hfc.comcastbusiness.net/verifiedbyvisa.html,1
772050312/www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi/,1
77-23-239-111-dynip.superkabel.de/acc/verification/zrxul.html?cmd=_login-run&amp;dispatch=4624g80a13c0db1f8e263663d3faee8d195a86e1d217942f7415cf1b4a661698,1
777-home-business.com/remax/remax/index.htm,1
7billpay-aol.com/,1
7c291546.i-revonet.jp/www.paypal.com/uk/index.php,1
7ntp.9hz.com,1
7opelomr.ahlamontada.net/#iNUCont,1
80816paypal79807.teas111.com/9JXGgsCPYA.php?BilKm6vtW6kjxnEApk3lqWo4AZqH5qBzS3kPX5i9MYYqRHrLSHE9McRdaGFsYCV0XheBYRcC7AUJDBd9FNZ4sLWI7vHI2j4wOQlc,1
8139paypal43729.teas111.com/PRm7SgIWsB.php?Tw9R1SNHc5WhcqlOZHBYDZcv3BlTfwxk6d4aOzNDAUe0VJonqdmp3CDyAI4kEgYVy8zwE21oRE5IF19TWKb8wGGOKFrAziuFNTYK,1
82-135-197-74.static.zebra.lt/PMA/asdj34.php,1
83271paypal1081.teas111.com/LiiP8iwnZW.php?WuDo5gY9pONmFa7YAqRMINRRtCewP4usJ7hDCNJXGhv5AFjlT6zwzI10M1HhmQc3Q5H2GoUe85Saya2bNdeuT9997WvMdPSefIRR,1
86info.ru/wp-content/backup-db/NewAol/aolupdate.htm,1
86info.ru/wp-content/themes/twentyten/images/NewAol/aolupdate.htm,1
87e924b7eab56b0e80a9e506f08c4ed4.domeniu.com/us/?token=87e924b7eab56b0e80a9e506f08c4ed4,1
900-moedas-gratis.blogspot.com/,1
90210mania.com/wp-includes/Yahoo/,1
99sn.com/links-cache/,1
99sn.com/links-cache/xlinx.php,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cqTaO6rdEb7fsKuOq3yMBFbj8E91h_RZo6S-_dglkPdYwlw5m6eg1Y8TZhzkGmpCkF6Yjkwa00RtjukdrVQBklnE2bV8mJF7UiVCScRWO9xef83bHrqhlzXXr2s9R5BtOVaa4pJDDtGP6r9EuZ_NB31xOYuoC-ylc8rR1Ppha_UhbgLzN0J6qE_hEdrqhaJ7SpRgvvU7dY8BtSlGuJ8lBrrLJR-Iw\%3D\%3D&attredirects=0',1
a7archive.comoj.com/Index.html,1
aaa3.w.interia.pl/html/pacc,1
aaahq.org/pubs/AESv16/toc.htm,0
aarnio.us/joomla/subscrible/,1
aarsnatura.net/,1
aasap-esap.org/templates/beez/PayPal.it/login/security/confirmation4548684645384534/it/errer.htm?cmd=_error_login-run,1
abbey-bnk-plc.com/international-productssamples/login.htm,1
abcarch.tripod.com/abc,0
abccbraganca.com.br/wp-content/themes/FactoryWP/javascript/cache/,1
abc-staff.ru//cache/blog.php,1
abc-staff.ru/abc.php,1
ablegoddoitfome.4ove.com/ychoolgn12verifi2012c.php,1
abondance4x4.fr/image/noir/wp-php.php,1
about.com/careers/,0
about.me/davidbeast/,0
about.reuters.com/productinfo/,0
abre.ai/c0Y,1
abre.ai/confirmando234,1
abre.ai/cw4,1
abre.ai/processando,1
acaaaffa.4ove.com/ychoolgn12verifi2012c.php,1
acacomercial.com.br/cp/dispositivo-seguranca/,1
acacomercial.com.br/cp/dispositivo-seguranca/index.php,1
acacomercial.com.br/cp/sincroniza-dispositivo-2.0.4/,1
acacomercial.com.br/cp/sincroniza-dispositivo-2.0.4/index.php,1
accademia.ru/.eleron/cgi/web/webscr.htm,1
acc-central.r-o-o-t.net,1
acc-central.r-o-o-t.net/,1
acc-central1.r-o-o-t.net/,1
accedddi.szm.com/ehhfkdjfkskfjedlfkdkskdndklsndlsnmldsjflsjdlsdjfkfj.html,1
accedi.szm.com/ehhfkdjfkskfjedlfkdkskdndklsndlsnmldsjflsjdlsdjfkfj.html,1
access.bridges.com/auth/login.do;jsessionid=1CE83F32EF497A20A3830FB49E2A6FD4?targetUri=/portal/landingPage.do,0
access.e-trakkafasteners.co.uk/,1
accont-security-confirma.at.hm/,1
account.craigjsilist.org/blog/login/index.php,1
account9915wu5991.jceucalypta.nl/wumt/?access=secure,1
account-confirmations.007sites.com/,1
account-confirmations.007sites.com/?,1
account-data-error.us.tf/,1
accountinfos-ppkunden.de/service_logins.html,1
account-maintenance.tk/,1
accounts.aolservs.com/ServiceLogin/service=mail-passive=true-rm-false-continue-mail.google.com.mail.scc=1&amp;ltmpl=default-ltmplcache=2.php,1
'accounts.craigslist.org.broadway-music.com/craigslist\%20\%20account\%20log\%20in.htm',1
accountscraigs.internet-caffe.net/,1
accountservices-ppkunden.de/webb.php?cmd=_login-processing&login_cmd=_login-done&login_access=1350628472,1
aceleracoracao.x10.mx/,1
acessohabbo.rel7.com,1
acessohabbomoedas.blogspot.com/,1
acount-data-error.int.tf/?_login-=paypal=submit&dispatch=service_centre?source=security&customer=aD7EFQu6opqoDjQ6S7H0yvE7GTHLSqMSUJnqqHmF,1
activate-facebook-security-confirmation.tk/,1
activation.site88.net/aol.com/index.html,1
activeenglishclasses.com/Portal/modules/mod_footer/tmpl/sec-fr/errer.php?cmd=_error_login-run&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436580c63a156ebffe89e7779ac84ebf634880c63a156ebffe89e7779ac84ebf6348,1
activenetwork.ir/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc0c3e620cbec95e885a8eb6d8d310edea0c3e620cbec95e885a8eb6d8d310edea,1
activetalk.it/_private/paypalaonlinesessionsrestore23ghksjf987564jkdgh48937dskjg487395ydjfgsdf84795jhsdf83475sdjfgnmcb47835y/paypalaonlinesessionsrestore23ghksjf987564jkdgh48937dskjg487395ydjfgsdf84795jhsdf83475sdjfgnmcb47835y/,1
adailtopereira.com//base1/updatesql.php,1
adamchuk.com/im/northrock.htm,1
adarshplant.com/js/verify.htm,1
adcservic.php5.cz/,1
addisonrd.com/WordPress/index.php,0
addsiteurl.net/temp/remax/index.htm,1
adf.ly/2sLad,1
adk.puffylace.info/2063061/vuxtxuopsq_ut6uolrmt3umtv~5fuvq_uxwm_tv/pm0_unzoyqmryszo_tnr_tlzn_untdyumoqmno/o_tsqtceum_tt7ul_mmnotdfw3yutyxutxveuo/om_ute3u_tspt0x0ut0xut7eum_uty1untf1us/t2utezdeuteutyutw2utv3utvaut0uveety8u7/d8_ox97tdy97utd3aut09ultcdaumtd3unpronltw3u&amp;d=cmxpdHRsZUByb2JlcnRsaXR0bGUubmV0,1
adm.idaho.gov/purchasing/,0
admin.state.nh.us/purchasing/,0
administracaobb.uni7.net/,1
administramos.net/images/stories/food/index.php,1
admnyagan.ru/user_12738917389218931.php,1
adonaicapital.com/wp-content/themes/arthemia/43534534534/,1
adonaicapital.com/wp-content/themes/arthemia/45305934053/,1
adr.pt/images/index.htm?ViewRepot.asap?bah63kx5r3i1sl75n5ca,1
adriencouture.com/wordpress/soki/scram/,1
adsl-074-165-146-002.sip.bna.bellsouth.net/www/cgi-bin/wbscrcmd=_login-run&dispatch=2jsadh383fafc6513a8a86/,1
aduarch.tripod.com/index.htm,0
adultstuffshop.com/wp-admin/images/redir.php,1
advanceddata.org/images/M_images/index.php?lau=boletoanexo##**,1
aedma.pt/media/Mastercard/,1
aeplayamogan.org/components/com_media/images/CBIBSWeb.start.html,1
aerialphotographyhawaii.com/index.html,0
aeroclub.ua/upload/remax/index.htm,1
aeroenterprises.sitex.us/global/login.globalsources.com/sso/globalsources.html,1
aerw25aerwo.blogspot.com/,1
aerw25aerwop.blogspot.com/,1
aerw25aserwe.blogspot.com/,1
aeveaclothing.com/cut7/index.html,1
affiliatemoneymakingsoftware.com/uploads/Trulia/index.htm,1
ag.ansc.purdue.edu/sheep/,0
ag.arizona.edu/azaqua/ata.html,0
ag.arizona.edu/pubs/animal/az1053.pdf,0
agcocorpdealers.com/EARLLADD/,0
agcocorpdealers.com/FLANAGANIMP/,0
agcocorpdealers.com/KOENECKE/,0
agcocorpdealers.com/LAUFEQUIP/,0
agcocorpdealers.com/PLEVNA/,0
agcocorpdealers.com/PORTLANDIMP/,0
agcocorpdealers.com/ROHLFS/,0
agcocorpdealers.com/SOUTHWESTERNEQUIPMENT/,0
agcocorpdealers.com/terryimp/,0
agcocorpdealers.com/VAHRENBERGIMP/,0
ageesteem.com/ntc4/index.html,1
agendasanjuan.com/webmaster/webmaster/online/PayPal.com-cgi-/,1
agent.allstate.com/48049,0
agent_malignia.tripod.com/index.htm,0
agent5productions.com/wp-content/theme,1
agent5productions.com/wp-content/theme/,1
agmanet.pl/ustron/images/stories/diva/veraotam2012/?promocoesbonusmultiplus,1
agmp.kz/visa?key=7065746572626F6C6C69676572406E6574323030302E6368,1
agmp.kz/visa?key=73656C7472656368742E73636865676740626C756577696E2E6368,1
agriservice.fi/www.paypal.com/au/,1
agriservice.fi/www.paypal.com/au/secure-code372/cgi-bin/cgi-bin/webscrcmd=/home.php,1
agriservice.fi/www.paypal.com/au/secure-code496/cgi-bin/,1
agrisupportonline.com/knocknagulagh_boers.htm,0
agritechnology.com/index.htm,0
aguzzogroup.com.au/wp-content/themes/twentyten/index.htm,1
agvaoteli.com/wp-includes/js/swfupload/plugins/Netb.htm,1
ahozbilisim.com/css/,1
ahrchk2.hkcolocation.com/images/d/login.htm,1
ahrchk2.hkcolocation.com/images/d/revalidate.htm?cmd_submitaccess0023044-submit=data_refund,1
aichongwu.org/o2/login?sendTo=www.o2.co.uk/myo2,1
aim2win.bizland.com/stress/,0
aimfreegamedownload.007gb.com/,1
air-curtain-heater.com/?rid=readyourecard.com?a=vip35,1
aix1.uottawa.ca/~geist/eclw/home.htm,0
aj10000aj.tripod.com/kitzscarbide/,0
akarpangkatdua.007sites.com,1
akasyasesli.com/css/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e4151edd874cc067a1b75381736f118e64151edd874cc067a1b75381736f118e6,1
akfjsh.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
'akfjsh.com/images/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',1
akfjsh.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
akfjsh.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
akidsheart.com/intl/update/webscr2.php,1
akilevi.com/paypalupdate/webscr/index.php,1
aksharbharti.com/paypal/,1
ala.konik.w.interia.pl/Formularzdotibi.html,1
alabamaderm.org/administrator/templates/khepri/images/toolbar/plugins.php,1
alaskatravelsinfo.com/wp-content/uploads/Trulia/index.htm,1
albateen.fdf.ae/libraries/joomla/template/module/function/iindex.html?=0A,1
albateen.fdf.ae/libraries/pattemplate/patTemplate/Modifier/HTML/TCT-Annual-Cutters.html?,1
albumshotz.name/match.com/match.html,1
alchemyacres.tripod.com/INDEX.HTML,0
aleonstroy.ru/modules/mod_google/2153037676/241250503/,1
alerting.allcx.com/eBay/login.htm,1
alexbucatarladomiciliu.ro/tlstra/www.telstra.com.au/billing/action/payment/Onlinepayment/Update/,1
alexbucatarladomiciliu.ro/tlstra/www.telstra.com.au/billing/action/payment/Onlinepayment/Update/login.php,1
alexbucatarladomiciliu.ro/wp-includes/js/jcrop/www.telstra.com.au/Billing/Action/Payment/Onlinepayment/Update/login.php,1
alexdisplays.com/index.asp,0
alfatahrice.com/al_arabia/images/emails/,1
alibaba001.3owl.com/index.php,1
alibabamailveriication.yolasite.com/contact-us.php,1
aliciamelluzzo.com/custom/cache/verify.htm,1
aliciathurstonboudoir.com/images/Remixx/,1
aliduman.net/09uk381/cgi-bin&dispatch=d3d9446802a44259755d38e6d163e820/,1
alifirm1.com/aol.com/AoL/AoL/aollogin.psp.htm,1
alissaallen.com/lifestyle/,0
aljo.com.br//wp-content/themes/autofocus/img/remax/properties/,1
aljo.com.br/wp-content/themes/autofocus/img/remax/properties/,1
aljyans.ru/administrator/templates/khepri/images/b.jpg/,1
alkadria.1talk.net/#iNUCont,1
all.rokin.or.jp/english/,0
all4workout.com/verified/by/run.php,1
allbonus.npl-rez.ru/covers/files/_task=mail.html,1
allegro.pl/audi-a3-2-0-tdi-170km-ideal-czarna-perla-z-niemiec-i2292691237.html,1
alle-gro-log.netau.net/allegro.pl/login.php,1
allergybustersqueensland.com/components/com_jcomments/plugins/paypal.fr/,1
allergybustersqueensland.com/components/com_jcomments/plugins/paypal.fr/?cmd=_login-run&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c846,1
allergybustersqueensland.com/components/com_jcomments/plugins/paypal.fr/?cmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c846,1
allergybustersqueensland.com/images/smilies/fr/service.compte/3000largent/paypal.fr/?cmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c846,1
allergybustersqueensland.com/includes/phpInputFilter/paypal.fr/,1
allergybustersqueensland.com/includes/phpInputFilter/paypal.fr/?cmd=_login-run&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d7283e7f0184a5674430f290db9e9c846,1
allgamefree.ohost.de/steam/,1
allstocks.com/copia/,0
alltomcasinospel.se/images/xcm.html,1
alltypesofchat.blogspot.com/,1
almavista.si/de/images/index.htm,1
alpacauniversity.alpacastreet.com/wp-includes/Text/Diff/Engine/cms/,1
alphabiolabs.com/uk/cgi-bin/index.php,1
alphamarketingsg.com/media/-/page-1/?Explosao&amp;de&amp;Premios,1
alphamarketingsg.com/media/system/-/page-1/,1
alphamarketingsg.com/media/system/-/page-2/,1
al-ra333id.com/PayPal.fr/login/secure/cgi-bin/,1
altefischerkate.de/media/system/cadastro_autenticado/localseguro.aspx/register-user.htm,1
alternativenglish.com/a.php,1
alturl.com/kjqwj,1
amarversity.com/verify/secure/wellsfargo/,1
amaziingvidz.blogspot.com/,1
amazon.de-register.net/,1
ambipar.com/wp-content/languages/www.paypal.com/,1
amcd25brill.blogspot.com/,1
amd25prox.blogspot.com/,1
americanoilman.homestead.com/Home.html,0
amig0slivechats1.blogspot.com/,1
amig0slivechats2.blogspot.com/,1
amig0slivechats3.blogspot.com/,1
amig0slivechats4.blogspot.com/,1
amig0slivechats5.blogspot.com/,1
amig0slivechats6.blogspot.com/,1
amig0slivechats7.blogspot.com/,1
amig0slivechatx1.blogspot.com/,1
amigos-by-orkut15.blogspot.com/,1
amigos-by-orkut36.blogspot.com/,1
amilcarbarca.com/logon/amex4/,1
amp8.com/english/,0
amritsarizaika.com/service/update/,1
amritsarizaika.com/service/update/04b9b0780c166cb9bda936df14541deb/,1
analo.ns11-wistee.fr/.your-account.php,1
anbaco.com/includes/PEAR/www.natwest.com/webscr/nwolb/personal/default.aspx/REFERE~1/index.html,1
andas.be/aa/ppbb/webscr.php?cmd=_flow&SESSION=0iyOqWIBX0N3rpBRjb-SrnX8kwSeMZdtAwUxe5vDvI7mxhdC6KjVI9jQcr4&dispatch=5885d80a13c0db1f8e263663d3faee8d9384d85353843a619606282,1
andas.be/ab/ppbb/webscr.php?cmd=_flow&SESSION=0iyOqWIBX0N3rpBRjb-SrnX8kwSeMZdtAwUxe5vDvI7mxhdC6KjVI9jQcr4&dispatch=5885d80a13c0db1f8e263663d3faee8d9384d85353843a619606282,1
andersen-store.com.ua/,1
andrewsupplies.com/admin/image_create/Remaxfull/update/,1
andy-butler.co.uk/imp2/index.html,1
anevers.biz/sess=47918/cgi-xyj7mlhf29pa8wg/mcNdxDEe28lfgh4uk1m7cs/dt=20120716/sdr01/aXVuZG1lY0B0LW9ubGluZS5kZQ=Message-ID:,1
angelagonzalez_1.tripod.com/ltstranscriptionservice/,0
angelfire.com/amiga/oimax,0
angelfire.com/biz6/osteenelectric,0
angelfire.com/fl3/crbelectronics,0
angelfire.com/my/profresume,0
angelfire.com/tn2/mapletreeknoll,0
angels_nest0.tripod.com/pjstables2,0
angleich-amazonaccount.net/verifi.htm,1
anglo-american-supplier.yolasite.com/,1
angole-egyetem.hu/login_verify2.htm,1
animalrangeextension.montana.edu/Sheep/sheep.htm,0
animeaid.net/www.irs.gov/irs.htm,1
annarosemusic.com/remax/index.htm,1
anne.engstroem.dk/wp-content/,1
anne.engstroem.dk/wp-content/?,1
annuityleadsnow.us/paypal/13a1f7b477591fe3834dee2684fadec9/index1.html,1
anonymeidentity.net/remax./remax.htm,1
anonymous--br.blogspot.com.au/,1
anonymous--br.blogspot.com/,1
antares63.ru/templates/beez/http/www.paypal.com/uk/cgi-bin/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819390b7e2d9283d70f1,1
anted.webobo.com/html.php?id_menu=1694759,1
antimalwarevalidate.com/members/login.php,1
'anupamnavsari.com/Remax/Secure Login.html',1
anyview.net/blog/www.paypal.com.restore.account/us/cgi-bin/webscr.htm,1
ao1-simgn-verifvmembbolinee12.moonlim.tk/acl-hotveric-sigmnin.php,1
aoity.site88.net/aol.com.htm,1
aolmemberservices.0fees.net/,1
apaiypal.com.au.pisem.su/uci-biwebscmd=_lgin-Nv7x9xAxBVW6W9U0AyJpSSiZNhXOvBbZm1IHbu1Q9g9II3ti8FYmgtNuCYaRQl2zuwJUrCOGxsflJQGJnoGfdptteN53KZ0OdAOMkOqvrHonDbbmHHdbUNL53Qqrun.htm,1
apajufe.com.br/www.cielo.com.br/index.php,1
aparlare.com/wp-content/plugins/akismet/stgeorge.htm,1
apartamentosolhao.com/wp-content/themes/twentyten/www.paypal.com/,1
apartamentosolhao.com/www.paypal.com/,1
apbmb.biz.ly.istemp.com/cgi/index.htm,1
apcmachine91761.tripod.com/apcmachine.htm,0
apduff.com/photo/,0
api.yontoo.com/getclientdata.ashx?key=null&amp;id=b2af1809-361c-40e7-b5b9-a0473e71ab31&amp;loc=http:/www.ebay.com/itm/womens-juniors-off-white-american-eagle-puffer-coat-w-fur-trim-hood-size-m-/110967312041?pt=us_csa_,1
"'api.yontoo.com/GetClientData.ashx?key=null&amp;id=b2af1809-361c-40e7-b5b9-a0473e71ab31&amp;loc=http:/www.ebay.com/itm/Womens-Juniors-Off-White-American-Eagle-Puffer-Coat-w-Fur-Trim-Hood-size-M-/110967312041?pt=US_CSA_WC_Outerwear&hash=item19d62acea9&amp;apps=twittube,ezLooker,pagerage,buzzdock,toprelatedtopics'",1
apivetholistic.cl/images/banners/uk/natwest.co.uk/login.html,1
app.apple.maximokb.net/?/cgi-bin/WebObjects/MyAppleId.woa/,1
app.qmailer.co.uk/link/8556/3618011/179552,1
app.qmailer.co.uk/link/8556/3618064/179552,1
app.qmailer.co.uk/link/8556/3618108/179552,1
app.qmailer.co.uk/link/8556/3618114/179552,1
app.qmailer.co.uk/link/8556/3618179/179552,1
app.qmailer.co.uk/link/8556/3618260/179552,1
app.qmailer.co.uk/link/8556/3618334/179552,1
app.qmailer.co.uk/link/8556/3618342/179552,1
app.qmailer.co.uk/link/8556/3618440/179552,1
app.qmailer.co.uk/link/8556/3618441/179552,1
app.qmailer.co.uk/link/8556/3618728/179552,1
app.qmailer.co.uk/link/8556/3618747/179552,1
app.qmailer.co.uk/link/8556/3618756/179552,1
app.qmailer.co.uk/link/8556/3619114/179552,1
app.qmailer.co.uk/link/8556/3619176/179552,1
app.qmailer.co.uk/link/8556/3619246/179552,1
app.qmailer.co.uk/link/8556/3619333/179552,1
app.qmailer.co.uk/link/8556/3619411/179552,1
app.qmailer.co.uk/link/8556/3619426/179552,1
app.qmailer.co.uk/link/8556/3619431/179552,1
app.qmailer.co.uk/link/8556/3619521/179552,1
app.qmailer.co.uk/link/8556/3619630/179552,1
app.qmailer.co.uk/link/8556/3619710/179552,1
app.qmailer.co.uk/link/8556/3619769/179552,1
app.qmailer.co.uk/link/8556/3619781/179552,1
app.qmailer.co.uk/link/8556/3619790/179552,1
app.qmailer.co.uk/link/8556/3619916/179552,1
app.qmailer.co.uk/link/8556/3620125/179552,1
app.qmailer.co.uk/link/8556/3620293/179552,1
app.qmailer.co.uk/link/8556/3620363/179552,1
app.qmailer.co.uk/link/8556/3620488/179552,1
app.qmailer.co.uk/link/8556/3620592/179552,1
app.qmailer.co.uk/link/8556/3620646/179552,1
app.qmailer.co.uk/link/8556/3620731/179552,1
app.qmailer.co.uk/link/8556/3621284/179552,1
app.qmailer.co.uk/link/8556/3621315/179552,1
app.qmailer.co.uk/link/8556/3621494/179552,1
app.qmailer.co.uk/link/8556/3621624/179552,1
app.qmailer.co.uk/link/8556/3622069/179552,1
app.qmailer.co.uk/link/8556/3622298/179552,1
app.qmailer.co.uk/link/8556/3622508/179552,1
app.qmailer.co.uk/link/8556/3622517/179552,1
app.qmailer.co.uk/link/8556/3622547/179552,1
app.qmailer.co.uk/link/8556/3622706/179552,1
app.qmailer.co.uk/link/8556/3622778/179552,1
app.qmailer.co.uk/link/8556/3622822/179552,1
app.qmailer.co.uk/link/8556/3622882/179552,1
app.qmailer.co.uk/link/8556/3622912/179552,1
app.qmailer.co.uk/link/8556/3622989/179552,1
app.qmailer.co.uk/link/8556/3623024/179552,1
app.qmailer.co.uk/link/8556/3623033/179552,1
app.qmailer.co.uk/link/8556/3623103/179552,1
app.qmailer.co.uk/link/8556/3623131/179552,1
app.qmailer.co.uk/link/8556/3623369/179552,1
app.qmailer.co.uk/link/8556/3623370/179552,1
app.qmailer.co.uk/link/8556/3623406/179552,1
app.qmailer.co.uk/link/8556/3623658/179552,1
app.qmailer.co.uk/link/8556/3623768/179552,1
app.qmailer.co.uk/link/8556/3623862/179552,1
app.qmailer.co.uk/link/8556/3624013/179552,1
app.qmailer.co.uk/link/8556/3624125/179552,1
app.qmailer.co.uk/link/8556/3624323/179552,1
app.qmailer.co.uk/link/8556/3624333/179552,1
app.qmailer.co.uk/link/8556/3624341/179552,1
app.qmailer.co.uk/link/8556/3624382/179552,1
app.qmailer.co.uk/link/8556/3624444/179552,1
app.qmailer.co.uk/link/8556/3624491/179552,1
app.qmailer.co.uk/link/8556/3624515/179552,1
app.qmailer.co.uk/link/8556/3624701/179552,1
app.qmailer.co.uk/link/8556/3624739/179552,1
app.qmailer.co.uk/link/8556/3624782/179552,1
app.qmailer.co.uk/link/8556/3625025/179552,1
